Source,Target,Type,Id,Label,timeset,Weight,ewe,filter
126,327,Directed,92304,,,1,2.71147,0
126,328,Directed,92305,,,1,2.8317,0
126,329,Directed,92306,,,1,2.921563,0
126,330,Directed,92307,,,1,2.746197,0
126,336,Directed,92308,,,1,3.00477,0
126,338,Directed,92309,,,1,2.875459,0
126,342,Directed,92310,,,1,2.974347,0
127,130,Directed,92311,,,1,1.088104,0
127,154,Directed,92312,,,1,3.037389,0
127,156,Directed,92313,,,1,3.072715,0
127,159,Directed,92314,,,1,3.062057,0
127,163,Directed,92315,,,1,3.054405,0
127,164,Directed,92316,,,1,2.996732,0
127,170,Directed,92317,,,1,2.995817,0
127,172,Directed,92318,,,1,3.029798,0
127,174,Directed,92319,,,1,3.02707,0
127,175,Directed,92320,,,1,2.940165,0
127,177,Directed,92321,,,1,2.99603,0
127,184,Directed,92322,,,1,3.078392,0
127,187,Directed,92323,,,1,2.982368,0
127,190,Directed,92324,,,1,0.614,1
127,193,Directed,92325,,,1,3.006465,0
127,195,Directed,92326,,,1,3.054286,0
127,197,Directed,92327,,,1,3.020283,0
127,199,Directed,92328,,,1,2.986668,0
127,201,Directed,92329,,,1,2.96045,0
127,206,Directed,92330,,,1,2.996842,0
127,211,Directed,92331,,,1,1.81779,0
127,215,Directed,92332,,,1,3.076446,0
127,216,Directed,92333,,,1,3.008939,0
127,217,Directed,92334,,,1,2.898675,0
127,218,Directed,92335,,,1,2.897093,0
127,221,Directed,92336,,,1,3.059902,0
127,222,Directed,92337,,,1,3.019048,0
127,224,Directed,92338,,,1,3.061296,0
127,228,Directed,92339,,,1,3.114718,0
127,230,Directed,92340,,,1,3.062125,0
127,233,Directed,92341,,,1,3.084633,0
127,234,Directed,92342,,,1,2.989456,0
127,236,Directed,92343,,,1,3.038604,0
127,244,Directed,92344,,,1,3.052882,0
127,245,Directed,92345,,,1,3.073445,0
127,246,Directed,92346,,,1,3.040877,0
127,247,Directed,92347,,,1,3.088687,0
127,251,Directed,92348,,,1,2.995608,0
127,252,Directed,92349,,,1,3.050504,0
127,258,Directed,92350,,,1,3.119181,0
127,261,Directed,92351,,,1,0.7125,1
127,263,Directed,92352,,,1,3.011294,0
127,264,Directed,92353,,,1,3.073213,0
127,266,Directed,92354,,,1,3.002126,0
127,268,Directed,92355,,,1,3.036977,0
127,269,Directed,92356,,,1,3.09177,0
127,271,Directed,92357,,,1,3.047454,0
127,273,Directed,92358,,,1,3.073796,0
127,275,Directed,92359,,,1,3.012462,0
127,276,Directed,92360,,,1,3.022165,0
127,278,Directed,92361,,,1,3.128422,0
127,279,Directed,92362,,,1,3.112722,0
127,282,Directed,92363,,,1,3.056862,0
127,283,Directed,92364,,,1,3.039088,0
127,284,Directed,92365,,,1,3.103868,0
127,285,Directed,92366,,,1,2.983057,0
127,286,Directed,92367,,,1,3.022433,0
127,287,Directed,92368,,,1,2.939241,0
127,291,Directed,92369,,,1,3.029916,0
127,292,Directed,92370,,,1,3.096222,0
127,293,Directed,92371,,,1,3.003925,0
127,297,Directed,92372,,,1,3.05761,0
127,298,Directed,92373,,,1,3.07162,0
127,301,Directed,92374,,,1,3.053486,0
127,303,Directed,92375,,,1,3.092949,0
127,306,Directed,92376,,,1,3.106673,0
127,307,Directed,92377,,,1,3.068463,0
127,309,Directed,92378,,,1,3.065751,0
127,310,Directed,92379,,,1,3.043426,0
127,311,Directed,92380,,,1,3.04654,0
127,312,Directed,92381,,,1,3.024078,0
127,315,Directed,92382,,,1,3.129678,0
127,317,Directed,92383,,,1,3.15751,0
127,319,Directed,92384,,,1,3.085054,0
127,320,Directed,92385,,,1,3.068148,0
127,322,Directed,92386,,,1,3.060305,0
127,325,Directed,92387,,,1,3.08647,0
127,327,Directed,92388,,,1,3.066194,0
127,329,Directed,92389,,,1,3.058874,0
127,330,Directed,92390,,,1,3.118045,0
127,331,Directed,92391,,,1,3.093233,0
127,334,Directed,92392,,,1,3.019833,0
127,335,Directed,92393,,,1,2.991464,0
127,336,Directed,92394,,,1,3.110909,0
127,337,Directed,92395,,,1,2.978493,0
127,339,Directed,92396,,,1,2.970171,0
127,340,Directed,92397,,,1,3.115457,0
127,342,Directed,92398,,,1,3.066311,0
128,147,Directed,92399,,,1,3.25,0
129,140,Directed,92400,,,1,3.275298,0
129,138,Directed,92401,,,1,2.316625,0
130,152,Directed,92402,,,1,2.456036,0
130,153,Directed,92403,,,1,2.658389,0
130,154,Directed,92404,,,1,2.738992,0
130,155,Directed,92405,,,1,2.745667,0
130,156,Directed,92406,,,1,2.712815,0
130,157,Directed,92407,,,1,2.680077,0
130,159,Directed,92408,,,1,2.769972,0
130,163,Directed,92409,,,1,2.629764,0
130,167,Directed,92410,,,1,2.702828,0
130,168,Directed,92411,,,1,2.723638,0
130,170,Directed,92412,,,1,2.685225,0
130,171,Directed,92413,,,1,2.731613,0
130,173,Directed,92414,,,1,2.674292,0
130,174,Directed,92415,,,1,2.749265,0
130,175,Directed,92416,,,1,2.69771,0
130,176,Directed,92417,,,1,2.730077,0
130,179,Directed,92418,,,1,2.851001,0
130,188,Directed,92419,,,1,2.810816,0
130,189,Directed,92420,,,1,2.670288,0
130,193,Directed,92421,,,1,2.679231,0
130,195,Directed,92422,,,1,2.726353,0
130,198,Directed,92423,,,1,2.745162,0
130,199,Directed,92424,,,1,2.497814,0
130,205,Directed,92425,,,1,2.652243,0
130,207,Directed,92426,,,1,2.706428,0
130,213,Directed,92427,,,1,2.78971,0
130,215,Directed,92428,,,1,2.750767,0
130,217,Directed,92429,,,1,2.512857,0
130,221,Directed,92430,,,1,2.798103,0
130,222,Directed,92431,,,1,2.691487,0
130,228,Directed,92432,,,1,2.931582,0
130,229,Directed,92433,,,1,2.852684,0
130,230,Directed,92434,,,1,2.864803,0
130,232,Directed,92435,,,1,2.910145,0
130,233,Directed,92436,,,1,2.808521,0
130,235,Directed,92437,,,1,2.848585,0
130,236,Directed,92438,,,1,2.690994,0
130,237,Directed,92439,,,1,2.872475,0
130,239,Directed,92440,,,1,2.831813,0
130,240,Directed,92441,,,1,2.853142,0
130,246,Directed,92442,,,1,2.80584,0
130,247,Directed,92443,,,1,2.83446,0
130,248,Directed,92444,,,1,2.952738,0
130,254,Directed,92445,,,1,2.81647,0
130,257,Directed,92446,,,1,2.885953,0
130,258,Directed,92447,,,1,2.931237,0
130,259,Directed,92448,,,1,2.877825,0
130,260,Directed,92449,,,1,2.603576,0
130,262,Directed,92450,,,1,2.9833,0
130,265,Directed,92451,,,1,2.807966,0
130,268,Directed,92452,,,1,2.803722,0
130,273,Directed,92453,,,1,2.877659,0
130,274,Directed,92454,,,1,2.951705,0
130,275,Directed,92455,,,1,2.806893,0
130,278,Directed,92456,,,1,2.882534,0
130,279,Directed,92457,,,1,2.947599,0
130,280,Directed,92458,,,1,2.825269,0
130,281,Directed,92459,,,1,2.891265,0
130,283,Directed,92460,,,1,2.684531,0
130,284,Directed,92461,,,1,2.866106,0
130,285,Directed,92462,,,1,2.697564,0
130,286,Directed,92463,,,1,2.782879,0
130,287,Directed,92464,,,1,2.725309,0
130,288,Directed,92465,,,1,2.871487,0
130,289,Directed,92466,,,1,2.860912,0
130,291,Directed,92467,,,1,2.809505,0
130,293,Directed,92468,,,1,2.376526,0
130,297,Directed,92469,,,1,2.798562,0
130,300,Directed,92470,,,1,2.885041,0
130,302,Directed,92471,,,1,2.914343,0
130,305,Directed,92472,,,1,2.918428,0
130,308,Directed,92473,,,1,2.871043,0
130,309,Directed,92474,,,1,2.720021,0
130,310,Directed,92475,,,1,2.87444,0
130,311,Directed,92476,,,1,2.850322,0
130,313,Directed,92477,,,1,2.844956,0
130,314,Directed,92478,,,1,2.708851,0
130,320,Directed,92479,,,1,2.896218,0
130,321,Directed,92480,,,1,2.96971,0
130,325,Directed,92481,,,1,2.846218,0
130,329,Directed,92482,,,1,2.852884,0
130,330,Directed,92483,,,1,2.719924,0
130,331,Directed,92484,,,1,2.812269,0
130,333,Directed,92485,,,1,2.876936,0
130,334,Directed,92486,,,1,2.845864,0
130,335,Directed,92487,,,1,2.605008,0
130,337,Directed,92488,,,1,2.742412,0
130,338,Directed,92489,,,1,2.874201,0
130,341,Directed,92490,,,1,2.850323,0
130,342,Directed,92491,,,1,2.909468,0
131,138,Directed,92492,,,1,3.013889,0
131,146,Directed,92493,,,1,3.583333,0
131,133,Directed,92494,,,1,2.952381,0
131,143,Directed,92495,,,1,3.166667,0
133,139,Directed,92496,,,1,3.025,0
133,138,Directed,92497,,,1,2.840434,0
133,146,Directed,92498,,,1,3.285714,0
140,143,Directed,92499,,,1,3.262515,0
148,149,Directed,92500,,,1,1,0
150,151,Directed,92501,,,1,0.577778,1
150,152,Directed,92502,,,1,0.533333,1
150,153,Directed,92503,,,1,0.511515,1
150,154,Directed,92504,,,1,0.495833,1
150,155,Directed,92505,,,1,0.499683,1
150,156,Directed,92506,,,1,0.5,1
150,157,Directed,92507,,,1,0.522424,1
150,158,Directed,92508,,,1,0.504167,1
150,159,Directed,92509,,,1,0.488667,1
150,160,Directed,92510,,,1,0.535238,1
150,161,Directed,92511,,,1,0.503333,1
150,162,Directed,92512,,,1,0.505185,1
150,163,Directed,92513,,,1,0.491111,1
150,164,Directed,92514,,,1,0.511111,1
150,165,Directed,92515,,,1,0.573333,1
150,166,Directed,92516,,,1,0.540741,1
150,167,Directed,92517,,,1,0.503704,1
150,168,Directed,92518,,,1,0.516923,1
150,169,Directed,92519,,,1,0.518974,1
150,170,Directed,92520,,,1,0.49193,1
150,171,Directed,92521,,,1,0.518333,1
150,172,Directed,92522,,,1,0.489333,1
150,173,Directed,92523,,,1,0.541667,1
150,174,Directed,92524,,,1,0.5,1
150,175,Directed,92525,,,1,0.4925,1
150,176,Directed,92526,,,1,0.50303,1
150,177,Directed,92527,,,1,0.502456,1
150,178,Directed,92528,,,1,0.568333,1
150,179,Directed,92529,,,1,0.530667,1
150,180,Directed,92530,,,1,0.533333,1
150,181,Directed,92531,,,1,0.495873,1
150,182,Directed,92532,,,1,0.504444,1
150,183,Directed,92533,,,1,0.507333,1
150,184,Directed,92534,,,1,0.52,1
150,185,Directed,92535,,,1,0.518974,1
150,186,Directed,92536,,,1,0.517333,1
150,187,Directed,92537,,,1,0.506667,1
150,188,Directed,92538,,,1,0.501754,1
150,189,Directed,92539,,,1,0.501905,1
150,190,Directed,92540,,,1,0.562667,1
150,191,Directed,92541,,,1,0.582222,1
150,192,Directed,92542,,,1,0.532308,1
150,193,Directed,92543,,,1,0.483333,1
150,194,Directed,92544,,,1,0.577778,1
150,195,Directed,92545,,,1,0.498824,1
150,196,Directed,92546,,,1,0.571667,1
150,197,Directed,92547,,,1,0.504314,1
150,198,Directed,92548,,,1,0.496508,1
150,199,Directed,92549,,,1,0.496667,1
150,200,Directed,92550,,,1,0.49,1
150,201,Directed,92551,,,1,0.507451,1
150,202,Directed,92552,,,1,0.623333,1
150,203,Directed,92553,,,1,0.526667,1
150,204,Directed,92554,,,1,0.56,1
150,205,Directed,92555,,,1,0.524444,1
150,206,Directed,92556,,,1,0.488889,1
150,207,Directed,92557,,,1,0.49,1
150,208,Directed,92558,,,1,0.566667,1
150,209,Directed,92559,,,1,0.529697,1
150,210,Directed,92560,,,1,0.564444,1
150,211,Directed,92561,,,1,0.576667,1
150,212,Directed,92562,,,1,0.498519,1
150,213,Directed,92563,,,1,0.508444,1
150,214,Directed,92564,,,1,0.56,1
150,215,Directed,92565,,,1,0.488421,1
150,216,Directed,92566,,,1,0.504,1
150,217,Directed,92567,,,1,0.525,1
150,218,Directed,92568,,,1,0.52,1
150,219,Directed,92569,,,1,0.643333,1
150,220,Directed,92570,,,1,0.556667,1
150,221,Directed,92571,,,1,0.492063,1
150,222,Directed,92572,,,1,0.511111,1
150,223,Directed,92573,,,1,0.544762,1
150,224,Directed,92574,,,1,0.506667,1
150,225,Directed,92575,,,1,0.507692,1
226,227,Directed,92576,,,1,0.539969,1
226,228,Directed,92577,,,1,0.524138,1
226,229,Directed,92578,,,1,0.518473,1
226,230,Directed,92579,,,1,0.552586,1
226,231,Directed,92580,,,1,0.539125,1
226,232,Directed,92581,,,1,0.546798,1
226,233,Directed,92582,,,1,0.530603,1
226,234,Directed,92583,,,1,0.578818,1
226,235,Directed,92584,,,1,0.525383,1
226,236,Directed,92585,,,1,0.547414,1
226,237,Directed,92586,,,1,0.517652,1
226,238,Directed,92587,,,1,0.532454,1
226,239,Directed,92588,,,1,0.53556,1
226,240,Directed,92589,,,1,0.533976,1
226,241,Directed,92590,,,1,0.608621,1
226,242,Directed,92591,,,1,0.543103,1
226,243,Directed,92592,,,1,0.576149,1
226,244,Directed,92593,,,1,0.579741,1
226,245,Directed,92594,,,1,0.547745,1
226,246,Directed,92595,,,1,0.538462,1
226,247,Directed,92596,,,1,0.518966,1
226,248,Directed,92597,,,1,0.57266,1
226,249,Directed,92598,,,1,0.545019,1
226,250,Directed,92599,,,1,0.589655,1
226,251,Directed,92600,,,1,0.606897,1
226,252,Directed,92601,,,1,0.533908,1
226,253,Directed,92602,,,1,0.527155,1
226,254,Directed,92603,,,1,0.537356,1
226,255,Directed,92604,,,1,0.571839,1
226,256,Directed,92605,,,1,0.605603,1
226,257,Directed,92606,,,1,0.541536,1
226,258,Directed,92607,,,1,0.527915,1
226,259,Directed,92608,,,1,0.541872,1
226,260,Directed,92609,,,1,0.578664,1
226,261,Directed,92610,,,1,0.622845,1
226,262,Directed,92611,,,1,0.541379,1
226,263,Directed,92612,,,1,0.518256,1
226,264,Directed,92613,,,1,0.537798,1
226,265,Directed,92614,,,1,0.524784,1
226,266,Directed,92615,,,1,0.526316,1
226,267,Directed,92616,,,1,0.576355,1
226,268,Directed,92617,,,1,0.524631,1
226,269,Directed,92618,,,1,0.542529,1
226,270,Directed,92619,,,1,0.54569,1
226,271,Directed,92620,,,1,0.539511,1
226,272,Directed,92621,,,1,0.574353,1
226,273,Directed,92622,,,1,0.523563,1
226,274,Directed,92623,,,1,0.550766,1
226,275,Directed,92624,,,1,0.534483,1
226,276,Directed,92625,,,1,0.52381,1
226,277,Directed,92626,,,1,0.615517,1
226,278,Directed,92627,,,1,0.535022,1
226,279,Directed,92628,,,1,0.520525,1
226,280,Directed,92629,,,1,0.517672,1
226,281,Directed,92630,,,1,0.614224,1
226,282,Directed,92631,,,1,0.525862,1
226,283,Directed,92632,,,1,0.531609,1
226,284,Directed,92633,,,1,0.529693,1
226,285,Directed,92634,,,1,0.524425,1
226,286,Directed,92635,,,1,0.533469,1
226,287,Directed,92636,,,1,0.533867,1
226,288,Directed,92637,,,1,0.527778,1
226,289,Directed,92638,,,1,0.522232,1
226,290,Directed,92639,,,1,0.646552,1
226,291,Directed,92640,,,1,0.532328,1
226,292,Directed,92641,,,1,0.536511,1
226,293,Directed,92642,,,1,0.574713,1
226,294,Directed,92643,,,1,0.547414,1
226,295,Directed,92644,,,1,0.574713,1
226,296,Directed,92645,,,1,0.640086,1
226,297,Directed,92646,,,1,0.512315,1
226,298,Directed,92647,,,1,0.513612,1
226,299,Directed,92648,,,1,0.536946,1
226,300,Directed,92649,,,1,0.566379,1
226,301,Directed,92650,,,1,0.531034,1
226,302,Directed,92651,,,1,0.546552,1
226,303,Directed,92652,,,1,0.532961,1
226,304,Directed,92653,,,1,0.573276,1
226,305,Directed,92654,,,1,0.535632,1
226,306,Directed,92655,,,1,0.531609,1
226,307,Directed,92656,,,1,0.534483,1
226,308,Directed,92657,,,1,0.530711,1
226,309,Directed,92658,,,1,0.532635,1
226,310,Directed,92659,,,1,0.527299,1
226,311,Directed,92660,,,1,0.528736,1
226,312,Directed,92661,,,1,0.567734,1
226,313,Directed,92662,,,1,0.52422,1
226,314,Directed,92663,,,1,0.558621,1
226,315,Directed,92664,,,1,0.550398,1
226,316,Directed,92665,,,1,0.536207,1
226,317,Directed,92666,,,1,0.534483,1
226,318,Directed,92667,,,1,0.517672,1
226,319,Directed,92668,,,1,0.537356,1
226,320,Directed,92669,,,1,0.525383,1
226,321,Directed,92670,,,1,0.540805,1
226,322,Directed,92671,,,1,0.567241,1
226,323,Directed,92672,,,1,0.531404,1
226,324,Directed,92673,,,1,0.545977,1
226,325,Directed,92674,,,1,0.53113,1
226,326,Directed,92675,,,1,0.561422,1
226,327,Directed,92676,,,1,0.526478,1
226,328,Directed,92677,,,1,0.554859,1
226,329,Directed,92678,,,1,0.532454,1
226,330,Directed,92679,,,1,0.53854,1
226,331,Directed,92680,,,1,0.524631,1
226,332,Directed,92681,,,1,0.616379,1
226,333,Directed,92682,,,1,0.541777,1
226,334,Directed,92683,,,1,0.525383,1
226,335,Directed,92684,,,1,0.532328,1
226,336,Directed,92685,,,1,0.525,1
226,337,Directed,92686,,,1,0.53046,1
226,338,Directed,92687,,,1,0.543887,1
226,339,Directed,92688,,,1,0.567888,1
226,340,Directed,92689,,,1,0.552586,1
226,341,Directed,92690,,,1,0.538506,1
226,342,Directed,92691,,,1,0.528584,1
